Menu Item,Ingredient,Ingredient Category,Amount Used,Recipe Unit,Ingredient Cost,Notes
Peanut Butter Banana,Oat Milk,Milk,10,fl oz,$0.8576,
Peanut Butter Banana,Vanilla Protein,Powder,0.8,oz,$0.7288,1 scoop
Peanut Butter Banana,PB2,Powder,0.41,oz,$0.2299,1 scoop
Peanut Butter Banana,Peanut Butter,Spread,1,oz,$0.1624,1 scoop
Peanut Butter Banana,Vanilla Extract,Extract,1.5,ml,$0.0143,
Peanut Butter Banana,Honey,Sweetener,0.5,oz,$0.1061,2 circles
Peanut Butter Banana,Bananas,Frozen Fruit,4.8,oz,$0.4323,2/3 beaker
Peanut Butter Banana,Coconut Cubes,Prepared Ingredient,3,cube,$0.4350,
Peanut Butter Banana,20oz Branded Cup,Packaging,1,each,$0.2958,
Peanut Butter Banana,20oz Lid,Packaging,1,each,$0.0334,
Peanut Butter Banana,Smoothie Straw,Packaging,1,each,$0.0222,
Cold Brew Bliss,Cold Brew,Beverage Base,6,fl oz,$0.7497,
Cold Brew Bliss,Almond Milk,Milk,4,fl oz,$0.3853,
Cold Brew Bliss,Coffee Protein,Powder,0.8,oz,$0.5567,1 scoop
Cold Brew Bliss,PB2,Powder,0.41,oz,$0.2299,1 scoop
Cold Brew Bliss,Cacao Nibs,Topping,0.6,oz,$0.7123,1 scoop
Cold Brew Bliss,Peanut Butter,Spread,0.6,oz,$0.0974,1 scoop
Cold Brew Bliss,Bananas,Frozen Fruit,3.6,oz,$0.3242,1/2 beaker
Cold Brew Bliss,Coconut Cubes,Prepared Ingredient,5,cube,$0.7250,
Cold Brew Bliss,20oz Branded Cup,Packaging,1,each,$0.2958,
Cold Brew Bliss,20oz Lid,Packaging,1,each,$0.0334,
Cold Brew Bliss,Smoothie Straw,Packaging,1,each,$0.0222,
Shark Bite,Iced Tea,Beverage Base,3,fl oz,$0.0282,
Shark Bite,Zipfizz,Powder,1,each,$1.0790,
Shark Bite,Power Tea Flavors,Powder,0.3,oz,$0.3667,
Shark Bite,32oz Branded Cup,Packaging,1,each,$0.4208,
Shark Bite,32oz Lid,Packaging,1,each,$0.0559,
Shark Bite,Power Tea Straw,Packaging,1,each,$0.0244,
Acai Mixed Berry Bowl,Oat Milk,Milk,4,fl oz,$0.3430,
Acai Mixed Berry Bowl,Strawberries,Frozen Fruit,2.7,oz,$0.3846,1/3 beaker
Acai Mixed Berry Bowl,Blueberries,Frozen Fruit,2.8,oz,$0.5101,1/3 beaker
Acai Mixed Berry Bowl,Vanilla Protein,Powder,0.8,oz,$0.7288,
Acai Mixed Berry Bowl,Acai,Powder,0.1,oz,$0.4163,
Acai Mixed Berry Bowl,Agave,Sweetener,0.5,oz,$0.1113,
Acai Mixed Berry Bowl,Granola,Topping,2.2,oz,$0.9345,4 scoops
Acai Mixed Berry Bowl,Nutella,Spread,0.7,oz,$0.2350,
Acai Mixed Berry Bowl,Bananas,Fresh Fruit,2,oz,$0.0621,
Acai Mixed Berry Bowl,Blueberries,Fresh Fruit,1,oz,$0.2661,
Acai Mixed Berry Bowl,16oz Acai Bowl,Packaging,1,each,$0.2345,
Acai Mixed Berry Bowl,16oz Acai Bowl Lid,Packaging,1,each,$0.1499,
Acai Mixed Berry Bowl,Spoon,Packaging,1,each,$0.0223,
